"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-01","13.9",",,7","6.1",",,7","11.7",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-02","20.0",",,7","11.1",",,7","11.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-03","13.3",",,7","0.0",",,7","0.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-04","0.6",",,7","-5.0",",,7","-5.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-05","7.8",",,7","-5.0",",,7","-5.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-06","12.2",",,7","-5.0",",,7","1.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-07","1.1",",,7","-7.2",",,7","-7.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-08","-6.1",",,7","-12.2",",,7","-11.7",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-09","4.4",",,7","-12.2",",,7","1.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-10","5.6",",,7","-3.9",",,7","-3.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-11","0.0",",,7","-6.1",",,7","-6.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-12","0.0",",,7","-7.8",",,7","-5.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-13","10.6",",,7","-5.0",",,7","-0.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-14","8.3",",,7","-1.1",",,7","1.7",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-15","2.8",",,7","-2.8",",,7","-1.7",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-16","3.3",",,7","-2.2",",,7","0.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-17","1.1",",,7","-1.7",",,7","-1.7",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-18","1.1",",,7","-3.3",",,7","-2.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-19","-0.6",",,7","-5.0",",,7","-5.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-20","2.2",",,7","-5.6",",,7","0.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-21","0.0",",,7","-6.1",",,7","-5.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-22","-5.0",",,7","-7.2",",,7","-6.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-23","-1.7",",,7","-7.2",",,7","-5.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-24","3.9",",,7","-6.7",",,7","-3.3",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-25","5.6",",,7","-4.4",",,7","2.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-26","3.3",",,7","-4.4",",,7","-4.4",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-27","-1.7",",,7","-10.0",",,7","-10.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-28","6.1",",,7","-11.1",",,7","-0.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-29","2.2",",,7","-8.3",",,7","-8.3",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-30","-5.6",",,7","-11.1",",,7","-8.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-01-31","6.1",",,7","-8.9",",,7","-3.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-01","7.2",",,7","-4.4",",,7","-3.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-02","11.7",",,7","-3.9",",,7","-0.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-03","10.6",",,7","-1.1",",,7","5.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-04","10.6",",,7","1.1",",,7","1.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-05","1.1",",,7","-5.0",",,7","-5.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-06","-3.3",",,7","-8.3",",,7","-8.3",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-07","7.2",",,7","-8.3",",,7","-3.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-08","10.6",",,7","-3.9",",,7","-1.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-09","4.4",",,7","-2.8",",,7","-2.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-10","13.9",",,7","-2.8",",,7","2.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-11","12.8",",,7","-1.1",",,7","-1.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-12","18.3",",,7","-1.7",",,7","8.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-13","8.9",",,7","-1.1",",,7","-1.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-14",,,"-6.1",",,7","-5.6",",,7,0700"
